RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31,2026-06-30
102001,0,United States,country,,1272.0820657835238,1278.4363932485976,1287.130177724864,1297.3171717865382,1306.7550735660739,1315.3147536302765,1321.0787253524782,1324.3952956817382,1325.6957464741558,1325.7584695013268,1326.2979363123284,1327.4563704224283,1331.4420229565687,1336.8004048853277,1343.507169113514,1352.4526207014846,1361.6206992644009,1369.8797962050653,1374.0903333557674,1375.6685636060388,1374.6380005197907,1372.7371274028474,1370.9979467987373,1371.1552901114878,1376.832878874651,1387.279798401297,1400.8320614240981,1413.0000925215293,1423.1941578216376,1431.136302630115,1435.7964514414246,1437.197917636205,1437.866848113973,1437.5290249402553,1438.4624013161888,1439.9807429561517,1444.8667779158254,1452.6543680154864,1463.8835659883534,1475.0402552746207,1484.6029850646153,1491.8139191216767,1496.106130807658,1498.6295038679677,1498.6145457481102,1499.2143080166982,1500.8318857942315,1503.7105263510605,1508.4180899975825,1516.2692519468555,1527.8438223316568,1539.6966435479749,1550.1608920756132,1557.8528057308645,1562.3592902675985,1564.1192868311475,1564.260336259625,1564.440260281095,1565.485121556982,1566.984259507348,1572.482908499186,1581.5622053782404,1592.1003194923198,1598.3157637693057,1604.9244893355376,1613.8173354782941,1627.574248818569,1639.6172629147477,1650.2444475939449,1658.8768400474205,1665.518536516988,1672.7527822314346,1683.6788638235882,1698.3942034146812,1715.8937956547509,1735.6621928922855,1759.5117896470094,1784.441181262744,1808.204117792416,1830.5564830427545,1849.0425729863593,1863.2064842373625,1874.07065192698,1885.5230016360713,1899.6269469717079,1917.5360477261152,1937.4186364279617,1958.6159317423426,1977.579781511568,1995.8252759311351,2010.573494583186,2021.5396434152826,2026.1629772042645,2028.4729075506307,2027.479972868262,2030.030394508356,2034.8582212413546,2044.6032160942273,2058.298026039392,2072.5740678959637,2085.7870823332933,2095.5121934318704,2104.6582125064915,2111.873526641686,2115.820274414496,2116.6096874032105,2116.0539621355233,2118.343892631494,2125.566013023048,2136.755655503847,2151.180403549481,2163.7326122594263,2174.874413526049,2183.4983456961263,2190.895474418866,2195.9434331224716,2197.53977540693,2197.0201480368564,2198.1456999901384,2200.529816433283,2208.283763969768,2217.955367061434,2230.021348367607,2239.782485974563,2247.8092590602787,2253.80961552524,2258.167283663999,2262.221375187138,2264.9621108842816,2265.564250426182,2263.846212606347,2263.141280145568,2266.701334441281,2274.5773610416936,2286.106673414315,2300.2322987455495,2311.680124485626,2320.3740257318627
394913,1,"New York, NY",msa,NY,2056.591330191994,2079.1283925468015,2098.8505427765394,2111.833529311205,2113.3952766872394,2127.663940873541,2132.434991620895,2132.927358824251,2133.3084467506487,2133.3362094051336,2136.111923138761,2138.1995806418345,2145.849661683025,2156.6326326277313,2166.9678548372476,2179.201457195545,2190.6263779347482,2192.8496581858326,2197.5436086837212,2194.0646981367695,2194.7353528454187,2188.524383612014,2199.4862944077245,2207.337763638323,2225.36396370116,2234.796517367906,2252.2013769072046,2264.67267573642,2277.160797693362,2282.2198304856265,2288.319527619443,2283.9584648966547,2305.6283355123505,2313.3462141307114,2312.9411903497144,2291.5423857473584,2289.088647854383,2302.184906053574,2315.6414070856113,2334.0668637423664,2344.044015430517,2351.6552189784165,2352.3406875971486,2358.8568433508563,2363.082091284495,2362.300477031561,2364.423011251142,2363.1254536984025,2366.8588113380174,2383.7496402910024,2408.4612570487748,2425.6411186793434,2435.9216110300486,2443.677359103067,2444.899353593075,2435.7714240562273,2420.50536139098,2431.706492640945,2439.0667939601167,2453.9525298668864,2454.859874838233,2464.390632061823,2480.216638847469,2496.5363738002416,2514.6477665128955,2526.7794498754365,2535.577520894455,2540.4023540016897,2541.4789419314984,2532.891826529334,2546.913689279041,2549.9994768052197,2577.807679675252,2594.3626334934097,2639.147080919292,2666.0875734411266,2687.1092708964043,2706.5147202809217,2726.549685736227,2742.7115565584986,2739.1620994862733,2753.1195113993426,2752.985892102916,2792.4449666769106,2819.821282495195,2869.158742040561,2897.6864441531584,2928.8257928509506,2962.0336507073434,2986.430945804889,3016.0719285977716,3032.802048250684,3038.886093369527,3036.6292063574415,3032.8752954029924,3033.283985164857,3045.5823087430363,3073.055086866372,3120.9686407249437,3158.3039462301003,3184.266422256258,3184.7339095795746,3193.3577556408472,3201.407166096645,3207.972476263721,3205.5677955918914,3208.4659681535322,3231.108083562722,3259.8858415048617,3283.9080200202247,3315.009200790468,3331.28734763408,3345.4816753593473,3350.793575500964,3364.8089104175174,3373.9575892392018,3363.9855598345034,3354.8624866231926,3364.828572550974,3398.697111024185,3420.3051228130867,3422.251955406409,3423.7507859921902,3440.3400326318324,3466.2538148975987,3483.442909858032,3491.743219272148,3496.3775526266886,3492.1540999352587,3498.470692056846,3512.4203286369925,3518.6535003446897,3529.8041058439126,3534.8775525597307,3561.428411207675,3582.1755508143697,3617.1430456879143,3631.4852267497085
753899,2,"Los Angeles, CA",msa,CA,2498.1355878482414,2513.823169256801,2534.278662888551,2549.113228369267,2572.0238136460707,2590.3574303338,2609.3972634570646,2615.3834473799034,2623.7776436599293,2627.3769788395675,2626.9830042310864,2631.962871031621,2646.0872462574707,2664.815277587789,2683.979002088798,2699.3738903506373,2730.7871806594044,2746.268594257676,2762.187846011551,2761.01650305528,2760.4668390797087,2751.7814065764164,2743.182666090817,2745.3055276743207,2769.0408683655132,2796.6200806028673,2828.5157111761673,2847.982774785782,2872.567006058633,2882.2257197247523,2895.8301815650157,2896.206807582836,2901.806398727675,2893.944080571754,2901.1539596958432,2904.2289821672134,2920.7453182924337,2934.197122055184,2957.550497684038,2977.5322653262306,2994.04823861016,3008.563269906086,3018.6807826599884,3022.5686276799142,3025.773596404689,3032.236998415058,3047.9647922208874,3051.6749280918775,3058.274680993948,3059.783972367365,3084.681702285069,3100.2007920601854,3126.884243369634,3135.161971011399,3145.096470717859,3144.0476310178988,3145.2584981692808,3148.131657729195,3152.29454673459,3155.5074610561155,3165.8667473369237,3179.47477259701,3188.9836978938392,3180.0434521882585,3180.3407625484538,3195.7651951197795,3230.8977785288093,3243.5861745229176,3256.8567452914604,3261.4977889858533,3283.043902235061,3294.301685672632,3324.875945528025,3345.357788683336,3379.6695827637996,3398.1436340795217,3427.1402066506016,3457.141955907543,3490.6176847062984,3535.911172137628,3573.193335155491,3602.4041556665884,3624.3785158509054,3649.1559013657957,3680.747673061734,3722.753083576918,3768.4268097219115,3812.392036920858,3847.405085148879,3874.1798563739994,3898.5205314626387,3905.487769363749,3910.4418746919546,3916.2263444090886,3923.0196306028156,3921.8784999707555,3927.1154627832984,3935.405934784386,3962.8797515933334,3991.4615542259507,4021.133575529187,4046.9401031493626,4063.9528043218215,4080.0115460730603,4078.3255125726137,4076.70621172951,4077.7072280348834,4089.718974523248,4110.369614030277,4132.124969616034,4156.139726497975,4176.82576858818,4190.337540553858,4207.973572532489,4224.160049910469,4236.146395011678,4240.240999333288,4236.36243951194,4238.65133574274,4239.378222617368,4309.315559970949,4366.692402118614,4421.828401218238,4406.251996758195,4400.008921872416,4401.587522699514,4400.867390607326,4399.8733049999355,4395.191327528672,4388.510836575208,4390.599353364379,4382.063460810682,4388.537791950965,4395.7233750218165,4428.933837147107,4462.280423917686,4493.465692945887,4505.523871427841
394463,3,"Chicago, IL",msa,IL,1483.2628427359311,1488.7849054155367,1495.9601580378157,1508.7436401183031,1519.0914650134741,1528.4449819220013,1530.3549804434138,1532.0887188046966,1527.2231002327064,1520.1123125376375,1514.7622069590798,1518.6655396151405,1526.5666919809437,1536.2783430915856,1546.2464119085132,1555.5945178379045,1562.786917850879,1565.7686006123593,1569.1400609330667,1572.0473784125115,1567.9778660746686,1560.823871182943,1553.8641263014008,1547.743920137404,1555.1908970109037,1565.0634523819188,1584.1945497433583,1598.061669219303,1610.259619612956,1616.1100216104865,1616.5292499593215,1612.8214160612536,1609.7172222031363,1601.4421811737188,1598.227530440645,1596.852277820547,1602.46842038978,1610.577564029712,1624.7642629488225,1641.9687522652148,1652.7516049521357,1658.2453812382714,1657.3259272895175,1657.437963333428,1655.9114666121313,1652.8332419718006,1649.7865867613382,1643.5115623452202,1650.1540731160694,1656.1268413235582,1672.9455203409334,1684.4505222365076,1696.5175783252419,1702.6879109398637,1705.0726551945947,1705.2990471364403,1704.8571499954712,1700.9800053441745,1697.317982140737,1692.822680953745,1694.4323484225683,1705.9480379095198,1721.320445225166,1734.5130323319147,1738.137786441597,1745.458103195305,1754.6058038354968,1765.087678841398,1765.9654907810168,1764.888089014585,1763.453927739848,1769.2987270382478,1783.6168805304903,1797.7746450713448,1813.6832470118766,1826.4972382406318,1848.1028464389617,1867.7251142749658,1886.124549694976,1900.5962313999553,1917.6675630175037,1926.847105398996,1935.2832278376331,1938.1545260286555,1943.6672450307751,1950.9478359493046,1969.7488415884231,1996.5181792973287,2026.1844316356755,2046.4400939682373,2061.743160239359,2072.473721866118,2077.902899504944,2080.1054747409617,2074.4625058816546,2082.4261279155717,2094.628129888457,2113.7299985217537,2127.385112413109,2145.9465365552583,2163.5620260247256,2184.369496058976,2195.1110223485857,2206.623400110686,2207.758825916316,2213.660825652424,2218.5197436497474,2231.0732409804073,2243.501133650613,2256.8979459317034,2276.502147661811,2297.946929156662,2316.539868564869,2329.0977099973948,2343.083910876988,2355.3685659462703,2363.513597841654,2366.4428101003878,2369.478269423961,2376.853885308276,2386.5596119899838,2409.423000906062,2425.691393220498,2440.3345283027566,2450.848566773177,2461.327707974696,2479.8389031816027,2486.716688296949,2495.621973396145,2490.9800911243196,2489.592158011143,2488.1289065123256,2498.6772933353,2512.367713929151,2527.775383696806,2545.707692939764,2562.6187422810394,2576.5699322234386
394514,4,"Dallas, TX",msa,TX,1396.1075009758392,1404.111548456055,1414.3834480747028,1427.7323161774175,1440.9076441310722,1451.6567478563866,1460.555981136661,1463.0966227408728,1464.102449222379,1463.3148404164865,1463.1332853772426,1464.8043079427086,1467.85276193519,1477.3051193793133,1487.0925713225502,1500.2662622778976,1511.3094970423685,1521.7970298280538,1527.2054529655281,1530.0508729116166,1528.8356488276513,1526.3797684833519,1523.9302212797827,1523.3873562198512,1531.369447806961,1541.5329553746249,1557.0123059301447,1569.0410534280995,1581.91558144388,1589.6333919874835,1595.06325548083,1596.469864078846,1595.4935760297628,1594.432744440769,1594.557306294136,1597.5838395602864,1602.9134533256022,1611.3497080640716,1619.9192177498594,1630.9107693436322,1638.055869149208,1647.4543386291327,1649.3067773671926,1652.2633775062666,1651.94151763956,1652.5585881483944,1650.2755025531083,1652.0413089381584,1658.2693463159544,1666.166347354717,1675.590685207297,1685.5726052056527,1698.2575861221885,1705.4401110791775,1707.8255467700844,1707.892698026103,1707.899096402862,1709.7034391026662,1711.6811146481234,1710.1297814227544,1712.4691176927624,1717.8941892203359,1729.9527891736268,1735.2097621212909,1742.1847960905388,1750.13502206841,1762.5151810627292,1771.338204964526,1779.68505906172,1788.8734572673475,1798.8936751196006,1809.0024069653455,1821.759398909212,1837.9324545658799,1855.450339530041,1877.6093831236146,1904.976982484999,1935.9076148975357,1965.3834294410542,1990.320943374591,2012.0362086332618,2031.4240907067974,2042.6082503720363,2049.8906155111713,2059.9664429978516,2078.1945464367564,2101.340614755769,2123.3185875297786,2146.9110112988474,2173.0203909100323,2192.2324253471015,2202.8378261193598,2203.889209004985,2205.4970658498382,2207.6099255101713,2210.0146240576914,2212.787991221501,2217.8211512423754,2230.6874984643096,2242.004028488603,2257.129613826997,2268.1417550621372,2279.539698118187,2282.9282363823772,2281.180246540357,2274.143263410551,2273.7705878026604,2272.613441298358,2278.8558123187,2286.3322561172336,2302.323404397642,2313.9065361363873,2319.5830441239723,2326.0705395832515,2330.024956410035,2332.177820950645,2326.1858478965296,2318.8404607017665,2312.0784816653286,2308.460393059019,2313.4181298154895,2325.1721839526763,2344.017183350237,2354.4360327786503,2358.719328556029,2356.037338470661,2353.947285243873,2349.5062913730258,2348.565693996645,2347.627470380342,2344.97382110386,2339.4746763135336,2340.389721089,2348.0775032164247,2353.763880309671,2367.3244201523703,2377.1877386201886,2386.622667900322
394692,5,"Houston, TX",msa,TX,1551.3445153445768,1554.3102998912984,1562.5512836219332,1574.7181189504581,1587.8415617131056,1597.9236466411812,1600.531018640888,1600.2761720926806,1595.1060724108447,1590.8450201612764,1586.5861708179584,1582.0336597400303,1583.2131282563153,1583.540350088915,1589.553475234823,1592.376613164576,1597.1421892061796,1600.9741645046254,1600.2198731668968,1597.4316592147018,1589.1936198283577,1581.3656163294363,1571.3672961012485,1566.4437369515967,1569.3581199092923,1581.2890821312967,1593.482743450847,1603.3021547218807,1610.3603146729988,1615.5324408775386,1616.3824400792184,1615.8297136343724,1621.499525036566,1627.768199115415,1632.435620297138,1631.9129560715187,1636.5556074125743,1642.5488481717223,1649.7022882022359,1654.7738816917406,1661.0228843722693,1667.4357980621407,1667.255233953929,1667.1903337008453,1663.5140619981337,1662.1365892166145,1657.1998533460057,1655.9538831510986,1658.354377048649,1665.216355898681,1674.9756026754194,1686.0320238127126,1696.3624244557836,1702.441524910606,1703.5561404486177,1701.4938975851735,1700.5324552424772,1698.9786995368004,1697.6940271103936,1696.7735837610314,1702.1130145830452,1708.977188715489,1716.9842863009715,1716.4636239226757,1720.5609010583353,1724.3803631123367,1736.5630315777996,1747.3256319249679,1756.7355923070088,1764.2996391438005,1768.6036922116941,1775.3853936154094,1789.0951584408926,1802.9150226026343,1815.6462506641165,1828.7423630113885,1849.3428975757797,1873.1139576640076,1886.6636162570765,1900.7152836721475,1909.1257956735446,1923.7468803035924,1929.4715113725601,1938.4909750949844,1947.495266233195,1963.8901672333498,1974.6001110205957,1987.8192918910333,1998.5307156009949,2020.897075508917,2035.3880713311992,2046.1931424793647,2045.3136922003673,2048.6375193626523,2045.7617952560236,2048.371624560383,2050.946379629542,2062.8393994067587,2075.480348460802,2086.0592170107043,2097.459238815738,2111.20442085857,2125.3368362363253,2132.997660195716,2129.944278336133,2126.5124527257085,2121.7726714884047,2124.7439575830495,2127.437126715392,2140.3564898966915,2149.308343927932,2162.001515775199,2169.2016767847076,2180.2493484854053,2187.0583840759004,2192.1307373068316,2191.685295353336,2188.496238953594,2188.138333428146,2189.056624047577,2191.8807516861093,2196.5651567585155,2206.3463979071776,2215.74011544894,2220.851955726237,2220.4270332720703,2220.802283845834,2221.384103017913,2221.7049200573806,2218.518427676003,2214.2595047443183,2211.285945452802,2211.311147854073,2210.914596853236,2216.572671322552,2223.3589861454657,2234.7234131351347,2241.9917000402916
395209,6,"Washington, DC",msa,VA,2127.5358976367716,2142.138478416552,2158.731569003264,2170.1787768577715,2178.8865583808984,2188.9238267002384,2193.6926614795743,2189.536328467984,2188.76597697745,2181.6927234700847,2180.7776306464866,2176.952648764628,2182.3601553007397,2193.0357424949934,2204.5665929184047,2212.7637512411,2221.6470415149943,2230.4207272328963,2238.714823535352,2241.903884239191,2234.149601788242,2227.4339923655075,2218.7838573584872,2215.3615389580586,2222.2635393421824,2236.5774876730884,2256.738516268711,2270.58014792902,2281.4156110879703,2290.4085750598897,2294.9253248834484,2292.7049930060743,2288.3326087262703,2279.075085614614,2274.44412047303,2276.8631162619886,2284.926424765345,2294.4527521533823,2306.0197300246423,2321.09139434284,2335.965796365999,2345.0726441872234,2350.204533034664,2353.275924364958,2348.1312580503613,2341.3446347322883,2337.8816626560556,2338.4256232330586,2342.6500496061244,2355.667639033083,2374.238209041599,2394.2837659634124,2404.405170949946,2412.9696957505575,2414.4319673341497,2418.514926717607,2418.7715856764885,2416.7091929847597,2410.7965704456356,2402.375075219867,2407.571627707943,2419.2063188944267,2443.2296693465337,2457.3387006952935,2469.8361265875974,2475.1004239875388,2485.2749940742074,2494.7136058476276,2502.843361111938,2501.6978068089134,2501.647306361834,2500.810725670944,2512.874359369196,2520.7103779471695,2543.2784952961347,2567.0010052570456,2598.682075658524,2620.2561395907105,2640.401794773838,2657.7978734176877,2673.19856844375,2684.6179104107255,2690.5083389786205,2691.448209109518,2703.2317301729504,2725.559375709576,2752.8309748705797,2783.7060765639762,2805.3841222754018,2829.4153072689905,2843.751790621552,2852.6783788603357,2863.431486870687,2862.5321822170667,2862.980817880497,2865.6461459204834,2874.9664328958966,2891.435297331968,2907.862581070085,2930.865623566144,2955.247882496463,2980.4285756148574,2999.9396103444624,3013.354212859523,3017.2426104007427,3021.59704809751,3026.3811302211698,3031.2802124181903,3038.0239256992318,3053.3572147555874,3077.1148900726475,3104.5293479110874,3125.593215940183,3147.172340046249,3161.5578783409474,3171.226632788628,3173.6080031330407,3167.1017920224645,3171.303292635607,3167.553775229964,3188.2070663294703,3205.530446994354,3236.186671787393,3245.403947169917,3252.16104514789,3258.1040895967963,3272.4122270916605,3279.743841061143,3283.4434117400965,3270.3134162934875,3260.462872155311,3248.9291584440234,3269.2110145637275,3288.047967729696,3320.3050044249917,3336.1616831665274,3350.1062259302776,3354.2502639512954
394974,7,"Philadelphia, PA",msa,PA,1361.3889307344293,1370.277735491948,1380.9352442684742,1386.9318551832168,1393.3060225996846,1396.838598888425,1401.5275609409398,1401.8143362035687,1402.7964460567202,1402.426383237627,1399.4455889274197,1399.1097009845455,1400.4137720463166,1407.9885873506648,1416.7649488799839,1427.0876723340987,1435.044749934007,1441.901541588219,1443.45136618787,1443.7014775640598,1439.0339368875036,1437.7781589004005,1440.6005947606666,1445.379050914064,1452.0585531994598,1459.6072911769195,1471.2530624919775,1480.4022545861926,1486.2501787880396,1485.524117099706,1487.0379431482347,1487.7196833886767,1491.5197416645449,1494.814830622004,1496.4791182271215,1497.8398967965275,1496.1829591812434,1503.5755351101682,1516.5015371638247,1530.63766413332,1540.5715680384142,1545.356019374849,1543.3834188031044,1541.8249799892264,1542.4006711987417,1547.6088421672973,1553.0475130886146,1554.2492174059664,1559.0779463439278,1567.020849012636,1577.3678013066385,1589.7938031138872,1597.217308193865,1605.049038821032,1606.9236583852492,1608.0690799185775,1608.1127181085485,1612.6839078080957,1614.2068244650811,1617.7841986984306,1620.8760418186346,1629.7739463402668,1642.1456242901002,1647.7348150262253,1655.946139243015,1661.4119883402736,1674.3765774094172,1682.1374240219625,1692.393834970744,1697.7915252483115,1704.0481335074471,1711.7244968939365,1725.5378540386027,1739.436849806497,1747.1264449472837,1761.330023084383,1778.9714387993804,1796.0773327482489,1809.3498001894136,1822.6955734374783,1825.310003871525,1839.2266712558342,1854.571693195146,1881.92006151857,1895.7738712000628,1904.4294488171934,1918.7855241340717,1933.2073955491394,1949.7722745771314,1964.4127480905581,1977.0599257632825,1987.909170511019,1994.994116232389,1995.3586519083951,1999.293482355296,1997.3988391800035,2008.7042604417459,2018.4367962963809,2035.3609140330268,2047.7107927562877,2056.672609478109,2064.114409795475,2069.502117928312,2077.290763386143,2092.3805948218987,2111.0860046987677,2120.779468838685,2121.181530497551,2122.0223733283824,2131.1597604647836,2148.282938210659,2160.6303174014297,2172.8306966927626,2177.5996538553195,2180.1718234270024,2189.8725656920856,2200.4814165233875,2213.542303696157,2220.9101323842415,2232.7172812640197,2242.1232003487203,2251.338530935594,2248.4190729993743,2252.0930827666357,2257.0140023680756,2265.050329736427,2276.1222857079183,2281.397114445348,2291.551053321956,2293.804039244525,2296.298923937651,2299.686252231828,2304.5873272226086,2318.221104493593,2329.7950530543994,2347.57888282569,2351.6115785023558,2357.462515301304
394856,8,"Miami, FL",msa,FL,1737.3319675395323,1740.88451092937,1750.7431004718096,1760.6493435872032,1768.2976308986858,1775.2714602120336,1785.978646963457,1796.1391762717385,1808.0086619465753,1816.1507602220554,1830.2787978810231,1835.0364937522145,1844.2848440557877,1840.773466395477,1844.953959061866,1845.9687299191833,1853.8734000748664,1855.193948219711,1859.3866868780551,1862.9545434666234,1871.902349049002,1875.4672654610392,1881.5227236353214,1880.229370458774,1884.973079768384,1892.5489001572587,1907.2605356223494,1914.7379481822309,1917.520966283949,1922.3244978820946,1931.255993938,1939.7573545608366,1944.4968704873227,1950.6414907082772,1954.1761548724942,1960.2024037269177,1964.5810719235535,1970.278474985558,1976.1003232925736,1982.8492576317105,1990.2658516147428,1994.0236708621635,1997.8458718183629,2005.2237375411637,2012.9039372544041,2023.1684847082424,2028.816270487011,2030.6607346037358,2031.0790338260235,2033.9447174877994,2044.0058432578867,2049.6221439947985,2056.4671449346115,2063.2619400892227,2069.108938806244,2071.469013896653,2078.7833208636216,2092.7963095709038,2108.2390698010763,2113.3458791602957,2111.777858146939,2116.8465564543785,2119.6883509291556,2121.422159795673,2120.627570496993,2130.6880814181436,2149.435726700402,2166.9192036325244,2189.268425962977,2223.592096718268,2253.9314634143575,2279.4003342533424,2286.9616457945162,2302.124640472578,2313.6734829807706,2344.5992489232726,2380.8659073930853,2436.9575079566494,2497.0185942144362,2564.789071203855,2636.12984008803,2685.5237431260816,2749.7706683542046,2800.8176454240215,2855.5186754555657,2887.9255829985755,2931.9588554168536,2991.134776738426,3054.153536069012,3101.5361213086835,3133.594838721305,3154.2146020980213,3163.4371749244124,3176.0209036099263,3183.9970045919463,3188.4135287243716,3180.3606411149835,3174.68210282845,3179.4605062148353,3195.663341986535,3212.906033584246,3233.824780322714,3243.609253885061,3256.5007424682526,3268.0726481747142,3287.8803092584685,3294.429647081612,3285.0634265237127,3276.7806819756884,3283.9347436353933,3299.976489349981,3314.892906178626,3322.8762313949733,3329.063393883422,3338.6252633350723,3350.84342061615,3361.03056470605,3358.4346937137775,3359.935215756773,3363.1572175405463,3368.7020925113866,3371.086833735973,3380.1396455990825,3388.5655761079774,3391.533824160038,3394.653069802647,3399.0831375981684,3401.1731137376187,3396.2837717496445,3407.350155349559,3404.607137123066,3412.379807608826,3404.4299601998387,3413.6637829628066,3422.28741863598,3441.021600020137,3455.8407456141936,3460.6760288546852
394347,9,"Atlanta, GA",msa,GA,1143.6095347421337,1149.995191383161,1153.0813606293912,1162.7046700046667,1170.7922115450374,1182.9369143239198,1189.4616882754606,1192.507705731537,1192.7791100356865,1192.3472956118178,1191.4140344745542,1195.3608364208399,1201.2600016573072,1210.3281063582415,1217.0181406135994,1224.759490893413,1234.7721386233068,1244.6612273397836,1253.2646402997675,1257.0409117128245,1256.4439757286038,1256.1572958422332,1254.8654561017934,1257.5220558617036,1262.3573148252592,1272.21350580978,1284.747227062252,1297.506409339561,1310.650353280005,1321.7908837323428,1331.3635281507406,1333.2008988920966,1334.538756493029,1330.8927742824608,1336.6495885589648,1338.8395520326349,1347.4979522193032,1352.7330592379856,1366.2274990925905,1377.1707292934727,1389.233570047164,1395.747432165833,1401.663286376653,1403.324143541148,1404.7185223204485,1409.0267364951753,1414.3011801606708,1418.7920750576038,1423.7081619250623,1431.4904727668572,1443.9775422512557,1457.0234254284217,1469.1243817150676,1479.5155706476455,1484.3999763134607,1487.3691504821882,1488.7576125313337,1490.933453489028,1493.7137790661363,1495.6253645555214,1500.4585904467822,1509.456425513397,1522.9034935769907,1534.079918728929,1545.2216193842935,1558.094606639908,1573.8949860532691,1591.655672727432,1607.0685779229477,1622.3487971357654,1632.6291765841156,1643.1266798994097,1657.5446951085087,1678.7508619926225,1702.5198778465663,1729.8814723961175,1755.7372109124365,1786.2173361561945,1812.8030096472362,1845.9648030963158,1870.9238315640634,1895.6084474212437,1907.7341192300592,1915.7416759327964,1922.6760542952109,1931.96471240056,1947.743783763721,1962.3857667277266,1982.3155871630845,2005.3784991079335,2031.1110668575602,2049.25756996678,2059.350635915216,2062.3345493040715,2060.936020880031,2066.586943703028,2065.8807364745717,2071.6601535224318,2077.529795512094,2087.757631284587,2097.4184959814197,2100.696762471844,2108.5874332426733,2114.40196573249,2118.3662094133247,2111.6998795448885,2102.42096024408,2101.1614518395645,2115.5293334012276,2136.7317789716317,2151.038706873212,2158.0170880475403,2159.118203386199,2169.055292584749,2178.584004071833,2188.806836455563,2186.8434804907192,2184.0399194596407,2180.127747635555,2185.1987907618663,2192.4578190235097,2208.8139272016842,2218.0174851440306,2229.138291285915,2233.330356166384,2240.631231536294,2248.546209643107,2257.240452269481,2264.556593382726,2262.8799180421793,2257.2212947585595,2251.6208519695247,2252.3273860006207,2257.794858969841,2264.846758058525,2275.7395699635135,2288.1889545062877,2297.3784315402304
